id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
10; fantomette  [les douces angevines];http://www.lilibio.com/demaquillant/10-fantomette.html;27.9;Fluide nettoyant démaquillant visage et yeux. Riche en macérât de millepertiuis à l'action antiinflammatoire et adoucissante, il nettoie en douceur tout en apaisant les zones sensibles. La présence de l'huile de ricin reforce les cils. S'utilise avec un coton imbibé d'eau florale de votre choix.;new;;Les douces angevines;;http://www.lilibio.com/img/p/10-50-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
39; pétale d'iris  [cattier];http://www.lilibio.com/demaquillant/39-petale-d-iris.html;7.9;Pour démaquiller, apaiser et rafraîchir vos yeux en douceur…;new;;Cattier;;http://www.lilibio.com/img/p/39-87-large.jpg;Visage>Démaquillant;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
40; caresse d'herboriste  [cattier];http://www.lilibio.com/demaquillant/40-caresse-d-herboriste.html;10.9;Pour un démaquillage tout en douceur et efficace du visage et des yeux…;new;;Cattier;;http://www.lilibio.com/img/p/40-81-large.jpg;Visage>Démaquillant;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
157; crème moussante  [tamalys];http://www.lilibio.com/demaquillant/157-creme-moussante.html;14.9;Une véritable caresse pour votre peau, nettoie et démaquille tout en douceur. Une texture toute douce riche en polyphénols de fraise, pour luttre contre les agressions quotidiennes.;new;;Tamalys;;http://www.lilibio.com/img/p/157-250-large.jpg;Visage>Démaquillant;in stock;7;:::5.9;;;y;Tamalys;;0;;n;;;;;
165; soin démaquillant douceur lift'argan [natessance];http://www.lilibio.com/demaquillant/165-soin-demaquillant-douceur.html;11.9;Faite de votre démaquillage une caresse.;new;;Natessance;;http://www.lilibio.com/img/p/165-262-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
228; lait démaquillant visage et yeux  [florame];http://www.lilibio.com/demaquillant/228-lait-demaquillant-visage-et-yeux.html;17.9;Comme une caresse sur votre peau, il démaquille parfaitement.;new;;Florame;;http://www.lilibio.com/img/p/228-331-large.jpg;Visage>Démaquillant;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
414; lait de toilette démaquillant au lait d'anesse  [les ânes d'autan];http://www.lilibio.com/demaquillant/414-lait-de-toilette-demaquillant-au-lait-d-anesse.html;16.9;Ce soin onctueux sans rincage nettoie et démaquille toutes les peaux. L'action hydratante et protectrice du lait d'anesse réconforte les peaux sèches et réactives. A base de 5% de lait cru.;new;;Les ânes d'autan;;http://www.lilibio.com/img/p/414-534-large.jpg;Visage>Démaquillant;in stock;5;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
642; lait démaquillant  [marilou bio];http://www.lilibio.com/demaquillant/642-lait-demaquillant.html;3.9;Pour un démaquillage tout en douceur.;new;;Marilou bio;;http://www.lilibio.com/img/p/642-784-large.jpg;Visage>Démaquillant;in stock;1;:::5.9;;;y;Marilou bio;;0;;n;;;;;
663; lait démaquillant [melvita];http://www.lilibio.com/demaquillant/663-lait-demaquillant.html;10.9; Confort intense pour toutes les peaux. L’action apaisante et adoucissante du miel et de l’amande douce conjuguée à celle de l’huile de périlla, en font un soin anti-allergisant et réparateur.;new;;Melvita;;http://www.lilibio.com/img/p/663-807-large.jpg;Visage>Démaquillant;in stock;7;:::5.9;;;y;Melvita;;0;;n;;;;;
664; eau micellaire démaquillante [melvita];http://www.lilibio.com/demaquillant/664-eau-micellaire-demaquillante.html;11.9; Démaquille en douceur toutes les peaux. Subltil mélange d'hydrolats de ciste, d'hamamélis et de rose. Sans parfum, sans alcool.;new;;Melvita;;http://www.lilibio.com/img/p/664-809-large.jpg;Visage>Démaquillant;in stock;9;:::5.9;;;y;Melvita;;0;;n;;;;;
667; lotion démaquillante yeux sensibles [melvita];http://www.lilibio.com/demaquillant/667-lotion-demaquillante-yeux-sensibles.html;12.9;Lotion biphasique non grasse, démaquille tout et surtout tout en douceur. Le bleuet, la camomille et le lotus préserve les yeux sensibles. Formulée sans parfum et sans alcool.;new;;Melvita;;http://www.lilibio.com/img/p/667-813-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
740; lait démaquillant apicosma [melvita];http://www.lilibio.com/demaquillant/740-lait-demaquillant-apicosma.html;12.9;Soin démaquillant fondant pour les peaux sensibles, sans parfum. Les vertus apaisantes du bisabolol de candeia, du pollen et du néroli combinées aux vertus adoucissantes de l’huile d’amande douce, du miel.;new;;Melvita;;http://www.lilibio.com/img/p/740-888-large.jpg;Visage>Démaquillant;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
741; crème démaquillante apicosma [melvita];http://www.lilibio.com/demaquillant/741-creme-demaquillante-apicosma.html;12.9; Peaux très sèches et fragilisées un maquillage d'une grande douceur est nécessaire. Cette crème démaquillante vous apporte tout le confort avec l'action adoucissante du karité, de l'argan,de la rose et du miel.;new;;Melvita;;http://www.lilibio.com/img/p/741-889-large.jpg;Visage>Démaquillant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
742; gelée démaquillante apicosma [melvita];http://www.lilibio.com/demaquillant/742-gelee-demaquillante-apicosma.html;10.5; Soin démaquillant des peaux normales à mixtes. Se rince à l'eau. L’action des eaux florales de verveine et de mélisse. du calcium et du manganèse pour éliminer en douceur impuretés et excès de sébum.;new;;Melvita;;http://www.lilibio.com/img/p/742-890-large.jpg;Visage>Démaquillant;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
883; eau micellaire démaquillante à l'eau thermale de jonzac  [jonzac];http://www.lilibio.com/demaquillant/883-eau-micellaire-a-l-eau-thermale-de-jonzac.html;6.9;Nettoie, démaquille et apaise les peaux les plus sensibles.;new;;Jonzac;;http://www.lilibio.com/img/p/883-1142-large.jpg;Visage>Démaquillant;in stock;7;:::5.9;;;y;Jonzac;;0;;n;;;;;
921;coffret découverte [weleda];http://www.lilibio.com/demaquillant/921-coffret-decouverte-weleda-.html;9.9;Weleda fête ses 90 ans et vous propose, en édition limitée, son coffret découverte. Découvrez 6 produits Best-sellers, en miniatures, de ce laboratoire pionnier en cosmétique biologique.;new;3596202620742;Weleda;;http://www.lilibio.com/img/p/921-1187-large.jpg;Visage>Démaquillant;in stock;6;:::5.9;;;y;Weleda;;0;;n;;;;;
11; lotion virginale  [les douces angevines];http://www.lilibio.com/tonique/11-virginale.html;20.9;Une explosion de 4 eaux florales dynamisante et illuminatrice. Ce tonique vous apporte l'éclat d'une rose, la douceur de la camomille et de la fleur d'oranger. Idéale pour parfaire le démaquillage après fantomette.;new;;Les douces angevines;;http://www.lilibio.com/img/p/11-51-large.jpg;Visage>Tonique et eau florale;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
41; rosée florale  [cattier];http://www.lilibio.com/tonique/41-rosee-florale.html;10.5;Pour un teint éclatant, une peau apaisée, fraîche et tonifiée…;new;;Cattier;;http://www.lilibio.com/img/p/41-82-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
166; lotion tonique douceur lift argan  [natessance];http://www.lilibio.com/tonique/166-lotion-tonique-douceur-lift-argan.html;10.9;Idéale pour parfaire le démaquillage, tout en douceur...;new;;Natessance;;http://www.lilibio.com/img/p/166-265-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
230; lotion tonique douceur visage  [florame];http://www.lilibio.com/tonique/230-lotion-tonique-douceur-visage.html;14.9;Doux avec votre peau, il illumine votre teint.;new;;Florame;;http://www.lilibio.com/img/p/230-333-large.jpg;Visage>Tonique et eau florale;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
553; eau florale de fleur d'oranger  [melvita];http://www.lilibio.com/tonique/553-eau-floral-de-fleur-d-oranger.html;9.9;Soin des peaux réactives et sensibles. Peut s'utiliser en tonique après le démaquillage ou en coup d'éclat le matin.;new;;Melvita;;http://www.lilibio.com/img/p/553-683-large.jpg;Visage>Tonique et eau florale;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
554; eau florale de bleuet spray  [melvita];http://www.lilibio.com/tonique/554-eau-floral-de-bleuet-spray.html;8.9;Soin des peaux délicates. Le bleuet possède des vertues paisante et décongestionnante, idéale pour le démaquillage des yeux sensibles.;new;;Melvita;;http://www.lilibio.com/img/p/554-684-large.jpg;Visage>Tonique et eau florale;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
555; eau florale de camomille spray  [melvita];http://www.lilibio.com/tonique/555-eau-floral-de-camomille-spray.html;8.9;Soin des peaux sèches et sensibles. Les vertues apaisante et calmante de la camomille en font un tonique idéal pour les peaux intolérantes.;new;;Melvita;;http://www.lilibio.com/img/p/555-685-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
556; eau florale d'hamamélis spray  [melvita];http://www.lilibio.com/tonique/556-eau-floral-d-hamamelis-spray.html;8.9;Soin des peaux sensibles et mixtes. Cette eau florale est idéale en tonique astringent doux.;new;;Melvita;;http://www.lilibio.com/img/p/556-686-large.jpg;Visage>Tonique et eau florale;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
557; eau florale de rose spray  [melvita];http://www.lilibio.com/tonique/557-eau-floral-de-rose-spray.html;10.9;Soin des peaux délicates et exigeantes. L'action circulatoire de la rose, offre à la peau un teint lumineux.;new;;Melvita;;http://www.lilibio.com/img/p/557-687-large.jpg;Visage>Tonique et eau florale;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
558; eau florale de lavande spray  [melvita];http://www.lilibio.com/tonique/558-eau-florale-de-lavande-spray.html;7.9;Soin purifiant des peaux normales à grasses. Idéal en tonique matifiant et astringent sur la zone T;new;;Melvita;;http://www.lilibio.com/img/p/558-688-large.jpg;Visage>Tonique et eau florale;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
625; lotion tonique matifiante [melvita];http://www.lilibio.com/tonique/625-lotion-tonique-matifiante.html;11.9; Lotion astringente et matifiante des peaux jeunes. Confère à la peau un toucher doux immédiatement. Ne déssèche pas la peau.;new;;Melvita;;http://www.lilibio.com/img/p/625-767-large.jpg;Visage>Tonique et eau florale;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
738; lotion apaisante apicosma [melvita];http://www.lilibio.com/tonique/738-lotion-apaisante-apicosma.html;9.9; Lotion sans parfum pour les peaux sensibles et délicates. Ses actifs apaisants et adoucissants, eau de fleurs d’oranger, miel, aloe vera et pollen, contribuent à atténuer et à apaiser les rougeurs et les irritations.;new;;Melvita;;http://www.lilibio.com/img/p/738-886-large.jpg;Visage>Tonique et eau florale;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
739; lotion hydratante apicosma [melvita];http://www.lilibio.com/tonique/739-lotion-hydratante-apicosma.html;9.9; Lotion hydratante des peaux sèches. Composée d’eau de rose, de miel, d’immortelle et de stévia, cette eau parfait le démaquillage sans dessècher.;new;;Melvita;;http://www.lilibio.com/img/p/739-887-large.jpg;Visage>Tonique et eau florale;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
42; nuage céleste  [cattier];http://www.lilibio.com/nettoyant/42-nuage-celeste.html;9.9;Une mousse douce et aérienne pour un nettoyage en profondeur…;new;;Cattier;;http://www.lilibio.com/img/p/42-86-large.jpg;Visage>Nettoyant;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
229; huile moussante douceur visage  [florame];http://www.lilibio.com/nettoyant/229-huile-moussante-douceur-visage.html;15.9;Nettoie tout en preservant votre peau du vieillissement accéléré.;new;;Florame;;http://www.lilibio.com/img/p/229-332-large.jpg;Visage>Nettoyant;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
428; mousse pureté  [plante system];http://www.lilibio.com/nettoyant/428-mousse-purete.html;10.9;La Mousse Pureté visage et yeux adoucit votre épiderme et équilibre votre peau efficacement tout en la nettoyant.;new;;Plante system;;http://www.lilibio.com/img/p/428-548-large.jpg;Visage>Nettoyant;in stock;1;:::5.9;;;y;Plante system;;0.15;;n;;;;;
